2143;211;293
2144;200;291
2145;200;330
2146;202;321
2147;208;303
2148;205;284
2149;207;283
2150;218;278
2151;277;303
2152;319;339
2153;294;306
2154;286;305
2155;282;304
2156;268;302
2157;259;300
2158;254;300
2159;177;287
2160;168;286
2161;236;297
2162;225;295
2163;154;256
2164;306;260
2165;352;267
2166;455;232
2167;453;235
2168;452;237
2169;452;238
2170;454;246
2171;454;251
2172;452;233
2173;455;230
2174;455;229
2175;615;205
2176;720;229
2177;726;217
2178;622;239
2179;619;233
2180;620;225
2181;710;247
2182;659;220
2183;704;225
2184;699;224
2185;694;223
2186;689;221
2187;666;216
2188;664;221
2189;673;225
2190;684;231
2191;691;236
2192;673;225
2193;672;229
2194;671;236
2195;670;240
2196;668;243
2197;666;246
2198;665;248
2199;700;234
2200;701;233
2201;709;237
2202;699;223
2203;699;222
2204;696;221
2205;693;220
2206;690;220
2207;658;222
2208;656;226
2209;654;230
2210;651;237
2211;646;243
2212;645;244
2213;644;244
2214;642;243
2215;628;237
2216;624;231
2217;517;209
2218;539;220
2219;534;218
2220;527;217
2221;519;211
2222;534;225
2223;667;211
2224;666;215
2225;665;220
2226;506;211
2227;509;223
2228;518;224
2229;518;222
2230;527;222
2231;526;225
2232;533;276
2233;525;283
2234;541;290
2235;538;278
2236;538;288
2237;535;283
2238;538;290
2239;292;463
2240;291;463
2241;313;474
2242;316;476
2243;324;484
2244;491;212
2245;478;214
2246;493;221
2247;480;224
2248;542;206
2249;541;208
2250;540;209
2251;540;211
2252;539;214
2253;539;217
2254;539;219
2255;560;226
2256;558;224
2257;556;223
2258;554;222
2259;549;221
2260;547;220
2261;552;221
2262;551;219
2263;550;218
2264;550;216
2265;551;213
2266;552;211
2267;555;207
2268;555;207
2269;544;220
2270;562;227
2271;565;226
2272;566;223
2273;566;221
2274;566;218
2275;616;260
2276;617;255
2277;617;255
2278;617;259
2279;620;260
2280;619;265
2281;620;255
2282;622;265
2283;623;254
2284;625;266
2285;626;258
2286;616;265
2287;596;296
2288;591;291
2289;661;286
2290;608;236
2291;610;239
2292;612;243
2293;615;247
2294;621;249
2295;625;244
2296;616;228
2297;619;246
2298;616;241
2299;614;238
2300;612;235
2301;610;231
2302;608;231
2303;431;355
2304;427;353
2305;420;349
2306;421;350
2307;589;353
2308;576;342
2309;497;375
2310;490;371
2311;477;367
2312;471;366
2313;470;365
2314;455;361
2315;449;358
2316;434;355
2317;433;355
2318;446;357
2319;443;356
2320;441;356
2321;558;396
2322;561;398
2323;562;399
2324;563;400
2325;563;401
2326;563;402
2327;562;403
2328;562;403
2329;561;404
2330;531;406
2331;533;392
2332;534;391
2333;537;387
2334;537;386
2335;534;411
2336;531;393
2337;531;399
2338;532;394
2339;532;393
2340;542;396
2341;540;395
2342;532;395
2343;531;395
2344;523;395
2345;523;396
2346;531;396
2347;532;396
2348;531;389
2349;470;431
2350;425;378
2351;441;371
2352;556;354
2353;555;350
2354;555;344
2355;551;336
2356;416;313
2357;415;314
2358;413;316
2359;424;326
2360;413;323
2361;424;327
2362;431;323
2363;441;340
2364;440;340
2365;437;340
2366;437;341
2367;441;342
2368;415;335
2369;417;334
2370;417;331
2371;417;330
2372;419;330
2373;420;330
2374;422;333
2375;422;334
2376;422;336
2377;539;352
2378;537;354
2379;537;356
2380;536;359
2381;536;361
2382;536;362
2383;535;363
2384;534;363
2385;532;364
2386;502;363
2387;499;362
2388;499;360
2389;500;363
2390;501;359
2391;502;357
2392;502;354
2393;502;352
2394;504;359
2395;505;356
2396;515;355
2397;513;354
2398;506;351
2399;505;355
2400;509;352
2401;506;353
2402;509;354
2403;622;287
2404;622;291
2405;451;322
2406;450;323
2407;447;326
2408;447;327
2409;446;331
2410;442;338
2411;443;338
2412;453;339
2413;457;340
2414;458;340
2415;460;341
2416;462;342
2417;464;343
2418;466;343
2419;467;344
2420;468;347
2421;469;349
2422;473;351
2423;474;345
2424;472;365
2425;475;362
2426;476;360
2427;476;358
2428;476;356
2429;475;352
2430;481;317
2431;474;351
2432;474;342
2433;475;342
2434;476;339
2435;477;337
2436;477;336
2437;478;334
2438;464;323
2439;464;329
2440;464;331
2441;464;332
2442;464;334
2443;463;335
2444;462;336
2445;453;333
2446;451;332
2447;450;332
2448;448;332
2449;447;332
2450;446;332
2451;446;332
2452;468;336
2453;442;335
2454;446;335
2455;450;336
2456;458;337
2457;459;337
2458;460;337
2459;459;340
2460;462;339
2461;463;339
2462;464;339
2463;465;338
2464;466;338
2465;468;338
2466;468;333
2467;514;321
2468;507;332
2469;508;328
2470;507;334
2471;507;335
2472;507;337
2473;507;338
2474;507;340
2475;507;342
2476;506;343
2477;506;344
2478;504;345
2479;502;347
2480;500;349
2481;499;350
2482;499;351
2483;498;353
2484;498;356
2485;497;358
2486;497;360
2487;497;362
2488;497;364
2489;499;368
2490;499;368
2491;502;369
2492;507;371
2493;496;350
2494;494;350
2495;493;350
2496;492;350
2497;490;351
2498;489;351
2499;487;350
2500;485;350
2501;483;349
2502;481;345
2503;481;342
2504;482;340
2505;483;338
2506;484;336
2507;485;333
2508;485;325
2509;488;326
2510;486;329
2511;480;345
2512;480;343
2513;479;342
2514;479;339
2515;479;338
2516;505;295
2517;504;294
2518;495;293
2519;489;318
2520;492;305
2521;497;287
2522;486;283
2523;471;315
2524;475;294
2525;463;315
2526;472;311
2527;464;305
2528;468;283
2529;449;313
2530;450;309
2531;452;305
2532;456;297
2533;452;297
2534;447;297
2535;444;293
2536;442;290
2537;433;299
2538;447;301
2539;437;287
2540;437;288
2541;434;299
2542;449;283
2543;447;298
2544;446;308
2545;442;341
2546;432;339
2547;430;337
2548;427;332
2549;425;329
2550;421;321
2551;423;337
2552;423;337
2553;422;337
2554;428;305
2555;412;298
2556;415;304
2557;416;307
2558;418;307
2559;420;300
2560;422;295
2561;423;292
2562;429;284
2563;430;284
2564;435;283
2565;436;283
2566;439;283
2567;456;282
2568;465;283
2569;472;283
2570;477;283
2571;484;282
2572;489;284
2573;519;291
2574;505;290
2575;517;286
2576;514;292
2577;516;298
2578;519;302
2579;523;306
2580;516;284
2581;513;289
2582;513;287
2583;513;286
2584;514;284
2585;503;293
2586;505;288
2587;506;287
2588;510;277
2589;510;276
2590;509;276
2591;506;291
2592;506;289
2593;506;288
2594;507;283
2595;498;273
2596;498;273
2597;496;274
2598;496;274
2599;494;278
2600;494;278
2601;495;279
2602;506;283
2603;512;275
2604;510;275
2605;511;311
2606;512;304
2607;508;298
2608;508;297
2609;509;297
2610;404;304
2611;404;302
2612;404;300
2613;405;299
2614;404;298
2615;403;297
2616;402;297
2617;391;298
2618;391;297
2619;391;296
2620;414;298
2621;415;298
2622;420;297
2623;421;297
2624;443;326
2625;432;360
2626;421;378
2627;422;376
2628;423;376
2629;425;375
2630;426;375
2631;428;376
2632;429;376
2633;430;377
2634;420;381
2635;420;383
2636;420;384
2637;428;402
2638;417;380
2639;416;380
2640;414;377
2641;412;376
2642;412;374
2643;412;371
2644;412;371
2645;439;376
2646;440;376
2647;442;378
2648;443;379
2649;440;375
2650;467;368
2651;469;366
2652;471;367
2653;483;370
2654;496;325
2655;486;324
2656;485;325
2657;494;327
2658;494;325
2659;508;327
2660;508;327
2661;498;326
2662;498;326
2663;497;326
2664;498;327
2665;424;295
2666;424;296
2667;423;297
2668;421;301
2669;453;309
2670;452;313
2671;456;309
2672;455;314
2673;439;315
2674;433;317
2675;422;320
2676;384;309
2677;384;311
2678;381;310
2679;381;309
2680;375;316
2681;385;326
2682;358;336
2683;387;326
2684;385;327
2685;382;327
2686;380;327
2687;378;326
2688;377;326
2689;376;328
2690;375;329
2691;386;328
2692;355;315
2693;378;336
2694;468;373
2695;467;370
2696;467;369
2697;500;369
2698;498;371
2699;491;368
2700;492;366
2701;496;368
2702;494;370
2703;410;291
2704;410;292
2705;411;293
2706;411;294
2707;412;298
2708;412;299
2709;412;312
2710;413;340
2711;414;344
2712;413;346
2713;414;348
2714;414;349
2715;415;350
2716;420;354
2717;428;358
2718;438;364
2719;442;366
2720;443;367
2721;444;367
2722;445;368
2723;445;369
2724;511;371
2725;511;370
2726;513;363
2727;515;370
2728;510;368
2729;516;378
2730;519;378
2731;525;377
2732;559;410
2733;556;414
2734;554;411
2735;522;426
2736;523;426
2737;528;426
2738;530;427
2739;533;435
2740;547;446
2741;551;440
2742;547;438
2743;560;441
2744;503;449
2745;485;461
2746;487;465
2747;487;479
2748;487;468
2749;490;466
2750;492;465
2751;497;464
2752;484;478
2753;479;478
2754;495;470
2755;491;466
2756;486;470
2757;473;474
2758;484;476
2759;476;485
2760;475;484
2761;472;476
2762;486;483
2763;482;483
2764;479;490
2765;464;478
2766;456;483
2767;461;485
2768;462;486
2769;465;478
2770;471;470
2771;461;455
2772;462;456
2773;462;456
2774;464;462
2775;444;478
2776;458;489
2777;451;484
2778;450;459
2779;456;456
2780;441;470
2781;439;469
2782;443;471
2783;453;480
2784;450;473
2785;442;477
2786;402;461
2787;402;462
2788;409;463
2789;412;462
2790;416;461
2791;418;462
2792;419;463
2793;419;463
2794;423;466
2795;422;467
2796;421;466
2797;420;467
2798;423;470
2799;426;471
2800;428;471
2801;431;472
2802;502;502
2803;520;500
2804;523;500
2805;527;499
2806;530;498
2807;497;469
2808;499;470
2809;501;470
2810;502;471
2811;503;473
2812;527;472
2813;497;461
2814;498;464
2815;520;479
2816;526;481
2817;527;483
2818;521;491
2819;522;469
2820;520;469
2821;518;469
2822;517;470
2823;516;471
2824;516;477
2825;517;471
2826;502;483
2827;516;501
2828;507;492
2829;518;494
2830;514;485
2831;285;388
2832;283;387
2833;284;385
2834;294;368
2835;389;425
2836;385;426
2837;378;429
2838;378;429
2839;378;433
2840;379;435
2841;393;430
2842;386;434
2843;382;416
2844;380;419
2845;379;420
2846;377;453
2847;377;452
2848;402;417
2849;393;409
2850;395;409
2851;398;421
2852;396;423
2853;393;421
2854;392;420
2855;390;417
2856;389;415
2857;390;412
2858;391;411
2859;394;409
2860;368;446
2861;365;442
2862;362;449
2863;364;448
2864;365;447
2865;361;454
2866;364;458
2867;364;458
2868;365;458
2869;355;450
2870;349;447
2871;340;443
2872;339;443
2873;365;437
2874;364;441
2875;364;441
2876;365;443
2877;364;445
2878;368;430
2879;365;452
2880;365;453
2881;361;450
2882;368;456
2883;366;459
2884;378;460
2885;377;460
2886;376;462
2887;377;460
2888;376;459
2889;375;458
2890;373;456
2891;392;466
2892;386;466
2893;382;464
2894;378;463
2895;375;461
2896;372;460
2897;370;459
2898;368;456
2899;356;454
2900;359;455
2901;341;419
2902;339;421
2903;340;422
2904;340;422
2905;340;425
2906;340;426
2907;340;427
2908;338;430
2909;338;430
2910;337;433
2911;352;434
2912;348;432
2913;344;432
2914;333;436
2915;335;436
2916;337;437
2917;341;437
2918;344;437
2919;346;437
2920;346;439
2921;345;440
2922;344;441
2923;342;443
2924;378;412
2925;366;411
2926;364;411
2927;362;411
2928;360;409
2929;360;409
2930;359;408
2931;359;406
2932;359;403
2933;366;404
2934;366;411
2935;368;414
2936;368;416
2937;367;417
2938;367;419
2939;375;416
2940;372;417
2941;371;417
2942;365;420
2943;364;422
2944;363;422
2945;359;424
2946;350;421
2947;346;420
2948;344;420
2949;368;414
2950;371;417
2951;339;429
2952;301;437
2953;342;417
2954;338;419
2955;337;420
2956;337;422
2957;335;425
2958;300;432
2959;315;435
2960;316;435
2961;316;436
2962;344;441
2963;341;439
2964;340;439
2965;337;439
2966;334;439
2967;331;438
2968;329;437
2969;326;438
2970;323;438
2971;320;438
2972;316;436
2973;315;436
2974;312;425
2975;314;425
2976;311;429
2977;275;433
2978;265;435
2979;331;428
2980;329;428
2981;327;428
2982;316;425
2983;294;414
2984;295;411
2985;279;409
2986;276;409
2987;276;393
2988;276;395
2989;276;398
2990;276;403
2991;276;408
2992;276;412
2993;310;402
2994;309;405
2995;309;408
2996;309;411
2997;308;415
2998;334;405
2999;335;407
3000;290;417
3001;289;420
3002;298;416
3003;298;420
3004;285;410
3005;284;418
3006;279;415
3007;288;416
3008;281;418
3009;286;418
3010;307;418
3011;307;420
3012;305;421
3013;288;420
3014;287;421
3015;286;423
3016;286;424
3017;286;426
3018;286;428
3019;263;432
3020;265;429
3021;242;413
3022;242;415
3023;242;417
3024;241;420
3025;241;421
3026;242;423
3027;237;426
3028;242;423
3029;244;423
3030;246;423
3031;248;422
3032;250;423
3033;251;423
3034;264;435
3035;261;434
3036;255;431
3037;248;428
3038;247;426
3039;243;414
3040;246;415
3041;247;416
3042;247;416
3043;241;389
3044;242;392
3045;242;394
3046;242;396
3047;239;397
3048;237;397
3049;235;399
3050;233;401
3051;231;403
3052;235;406
3053;237;408
3054;238;411
3055;247;408
3056;246;409
3057;244;411
3058;246;409
3059;247;411
3060;248;413
3061;248;414
3062;247;415
3063;248;418
3064;250;421
3065;251;422
3066;253;424
3067;256;427
3068;260;430
3069;265;434
3070;244;397
3071;245;398
3072;248;400
3073;248;403
3074;246;407
3075;237;425
3076;238;422
3077;237;421
3078;237;420
3079;236;418
3080;234;418
3081;229;417
3082;229;419
3083;227;420
3084;225;420
3085;222;421
3086;219;419
3087;230;407
3088;230;408
3089;230;410
3090;230;411
3091;231;412
3092;230;414
3093;243;434
3094;199;420
3095;196;417
3096;198;419
3097;194;416
3098;196;422
3099;188;428
3100;193;431
3101;197;434
3102;210;441
3103;203;418
3104;203;422
3105;201;426
3106;201;427
3107;199;429
3108;203;423
3109;205;426
3110;207;428
3111;209;429
3112;210;431
3113;212;433
3114;211;434
3115;205;427
3116;204;428
3117;202;430
3118;203;430
3119;203;430
3120;205;432
3121;206;432
3122;208;433
3123;210;433
3124;212;434
3125;214;434
3126;215;435
3127;215;435
3128;217;433
3129;215;436
3130;214;437
3131;212;439
3132;210;439
3133;210;439
3134;216;435
3135;218;439
3136;214;440
3137;212;441
3138;209;440
3139;208;441
3140;207;436
3141;203;426
3142;145;417
3143;209;282
3144;210;282
3145;214;283
3146;217;285
3147;222;288
3148;224;289
3149;225;289
3150;231;291
3151;249;294
3152;219;283
3153;217;282
3154;219;280
3155;220;276
3156;218;308
3157;215;311
3158;216;312
3159;216;311
3160;242;281
3161;230;293
3162;230;296
3163;241;280
3164;243;282
3165;246;283
3166;248;284
3167;250;285
3168;256;291
3169;216;305
3170;225;304
3171;223;305
3172;221;307
3173;217;305
3174;230;301
3175;230;300
3176;194;298
3177;195;298
3178;213;286
3179;214;283
3180;242;270
3181;242;268
3182;243;268
3183;245;267
3184;248;267
3185;240;269
3186;215;266
3187;219;269
3188;228;264
3189;212;273
3190;207;274
3191;202;276
3192;194;244
3193;160;258
3194;246;276
3195;246;274
3196;245;272
3197;247;273
3198;250;274
3199;226;258
3200;195;233
3201;193;232
3202;190;232
3203;183;234
3204;176;230
3205;180;232
3206;187;239
3207;202;250
3208;218;263
3209;212;267
3210;196;254
3211;182;268
3212;217;274
3213;205;272
3214;184;268
3215;180;267
3216;224;275
3217;206;271
3218;167;261
3219;203;292
3220;202;295
3221;205;296
3222;205;297
3223;204;296
3224;550;392
3225;552;392
3226;555;390
3227;558;389
3228;559;388
3229;569;378
3230;569;378
3231;568;378
3232;567;378
3233;565;382
3234;559;382
3235;561;373
3236;563;370
3237;556;381
3238;556;381
3239;557;374
3240;557;372
3241;575;371
3242;574;372
3243;532;378
3244;533;378
3245;534;377
3246;538;378
3247;541;378
3248;543;379
3249;544;380
3250;550;379
3251;546;378
3252;548;373
3253;546;373
3254;545;377
3255;542;376
3256;541;376
3257;542;374
3258;274;349
3259;272;349
3260;270;350
3261;271;350
3262;272;351
3263;276;368
3264;276;368
3265;277;367
3266;276;366
3267;259;387
3268;260;384
3269;260;383
3270;260;382
3271;261;370
3272;263;365
3273;265;348
3274;270;366
3275;268;364
3276;268;363
3277;269;362
3278;270;361
3279;272;360
3280;273;359
3281;274;358
3282;275;356
3283;275;355
3284;276;353
3285;277;352
3286;276;349
3287;275;349
3288;272;351
3289;271;352
3290;270;354
3291;269;359
3292;269;360
3293;268;361
3294;268;362
